filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
003902.jpg,17.165562913907287,20.980132450331126,43.2317880794702,20.344370860927153,62.30463576158941,19.70860927152318,73.11258278145695,20.344370860927153,23.52317880794702,32.42384105960265,31.152317880794705,30.516556291390728,36.23841059602649,30.516556291390728,58.49006622516556,29.880794701986755,65.48344370860927,29.880794701986755,69.93377483443709,31.788079470198678,50.22516556291391,54.675496688741724,39.41721854304636,70.56953642384106,43.867549668874176,70.56953642384106,53.40397350993378,69.93377483443709
003903.jpg,26.790697674418603,17.302325581395348,44.651162790697676,20.093023255813954,59.16279069767442,25.674418604651162,84.27906976744185,30.13953488372093,29.58139534883721,23.441860465116278,35.16279069767442,25.11627906976744,39.627906976744185,26.790697674418603,64.18604651162791,35.16279069767442,70.32558139534883,35.16279069767442,77.5813953488372,35.16279069767442,47.44186046511628,51.906976744186046,32.372093023255815,60.27906976744186,46.883720930232556,68.09302325581395,61.95348837209302,68.09302325581395
003904.jpg,17.53846153846154,20.30769230769231,40.61538461538462,17.53846153846154,59.07692307692308,19.384615384615387,76.61538461538461,23.076923076923077,22.153846153846153,28.615384615384617,32.30769230769231,26.76923076923077,38.769230769230774,30.461538461538463,60.0,30.461538461538463,65.53846153846155,27.692307692307693,72.92307692307693,31.384615384615387,54.46153846153847,40.61538461538462,40.61538461538462,63.69230769230769,52.61538461538462,60.92307692307693,64.61538461538461,64.61538461538461
003905.jpg,19.41573033707865,23.01123595505618,36.674157303370784,23.730337078651687,51.41573033707865,20.853932584269664,76.2247191011236,17.617977528089888,24.44943820224719,30.202247191011235,30.202247191011235,28.764044943820224,37.752808988764045,30.202247191011235,56.44943820224719,28.764044943820224,64.0,25.8876404494382,72.98876404494382,28.044943820224717,41.70786516853933,48.53932584269663,37.752808988764045,68.31460674157303,47.10112359550562,66.87640449438202,60.764044943820224,66.51685393258427
003906.jpg,16.707964601769913,24.778761061946902,36.8141592920354,18.265486725663717,52.10619469026548,18.548672566371682,76.31858407079646,20.106194690265486,22.938053097345133,31.858407079646017,31.008849557522122,31.008849557522122,35.11504424778761,31.008849557522122,58.61946902654867,30.15929203539823,67.53982300884955,30.15929203539823,72.35398230088495,29.309734513274336,47.29203539823009,40.7787610619469,31.858407079646017,64.28318584070796,45.5929203539823,61.02654867256637,56.21238938053097,62.584070796460175
003907.jpg,16.695652173913043,23.919732441471574,40.13377926421405,18.94314381270903,56.829431438127095,20.548494983277592,76.41471571906355,23.919732441471574,22.31438127090301,28.896321070234116,30.662207357859533,28.414715719063548,36.76254180602007,28.896321070234116,58.434782608695656,28.896321070234116,66.3010033444816,28.414715719063548,72.40133779264214,28.414715719063548,51.85284280936455,39.01003344481605,37.88628762541806,62.44816053511706,51.21070234113712,59.558528428093645,65.17725752508362,64.05351170568562
003908.jpg,11.7,28.799999999999997,32.699999999999996,16.8,58.8,17.099999999999998,83.39999999999999,22.8,21.9,30.599999999999998,30.299999999999997,29.4,34.8,29.4,61.5,28.799999999999997,70.5,28.799999999999997,75.6,28.799999999999997,48.6,42.6,32.699999999999996,65.1,48.0,63.599999999999994,58.8,63.599999999999994
003909.jpg,23.040000000000003,17.803636363636365,43.63636363636364,19.200000000000003,60.04363636363637,21.992727272727276,81.68727272727273,28.276363636363637,28.974545454545456,24.78545454545455,34.21090909090909,24.78545454545455,40.14545454545455,26.880000000000003,63.18545454545455,31.41818181818182,70.86545454545455,31.06909090909091,76.4509090909091,32.81454545454546,45.03272727272728,53.06181818181818,29.672727272727276,58.647272727272735,45.730909090909094,65.97818181818182,62.48727272727273,65.62909090909092
003910.jpg,23.693617021276594,20.834042553191487,31.45531914893617,20.425531914893615,51.47234042553191,17.157446808510638,71.08085106382978,19.2,26.14468085106383,33.08936170212766,30.22978723404255,31.45531914893617,34.723404255319146,31.45531914893617,54.74042553191489,28.595744680851062,61.27659574468085,28.18723404255319,67.40425531914893,27.778723404255317,35.54042553191489,46.161702127659574,31.863829787234042,66.99574468085106,40.03404255319149,64.9531914893617,52.28936170212766,66.99574468085106
003911.jpg,10.666666666666666,25.450292397660817,35.92982456140351,23.391812865497073,56.888888888888886,19.27485380116959,78.22222222222221,17.029239766081872,20.210526315789473,31.251461988304094,28.07017543859649,31.064327485380115,35.1812865497076,32.56140350877193,57.63742690058479,29.567251461988302,63.43859649122807,26.573099415204677,73.16959064327484,26.760233918128655,49.96491228070175,52.0233918128655,39.29824561403508,64.93567251461988,56.14035087719298,62.87719298245614,63.81286549707602,62.50292397660819
003912.jpg,21.0,24.27272727272727,34.90909090909091,24.818181818181817,51.272727272727266,22.636363636363633,75.27272727272727,23.18181818181818,25.09090909090909,27.818181818181817,29.727272727272727,28.636363636363633,35.18181818181818,28.36363636363636,55.63636363636363,26.454545454545453,61.63636363636363,25.636363636363633,69.0,25.363636363636363,38.45454545454545,51.272727272727266,37.63636363636363,62.72727272727272,45.272727272727266,66.27272727272727,66.0,62.18181818181818
003913.jpg,15.39622641509434,21.735849056603776,38.0377358490566,22.641509433962266,55.24528301886792,21.735849056603776,75.16981132075472,18.11320754716981,19.92452830188679,32.60377358490566,28.07547169811321,28.9811320754717,34.41509433962264,32.60377358490566,58.86792452830189,30.79245283018868,65.20754716981132,28.9811320754717,73.35849056603774,28.9811320754717,47.09433962264151,51.62264150943396,32.60377358490566,65.20754716981132,48.0,68.83018867924528,64.30188679245283,64.30188679245283
003914.jpg,18.0,21.428571428571427,30.0,20.57142857142857,58.285714285714285,21.428571428571427,75.42857142857143,22.285714285714285,24.0,30.0,30.0,28.285714285714285,34.285714285714285,30.0,61.71428571428571,29.142857142857142,66.85714285714285,27.428571428571427,73.71428571428571,28.285714285714285,48.857142857142854,48.0,35.14285714285714,68.57142857142857,49.71428571428571,66.85714285714285,64.28571428571428,66.85714285714285
003915.jpg,14.13953488372093,35.72093023255814,24.558139534883722,29.023255813953487,37.95348837209302,20.093023255813954,61.76744186046511,12.651162790697674,23.069767441860463,41.674418604651166,26.046511627906977,37.95348837209302,29.767441860465116,34.97674418604651,47.627906976744185,25.302325581395348,52.83720930232558,22.325581395348838,60.27906976744186,19.348837209302324,32.74418604651163,47.627906976744185,40.93023255813954,72.93023255813954,47.627906976744185,68.46511627906976,60.27906976744186,66.23255813953489
003916.jpg,16.551724137931032,18.916256157635466,39.724137931034484,23.17241379310345,55.330049261083744,21.753694581280786,75.19211822660098,16.551724137931032,23.17241379310345,29.79310344827586,30.738916256157633,30.266009852216747,38.778325123152705,30.266009852216747,58.16748768472906,30.738916256157633,65.73399014778325,27.901477832512313,72.35467980295566,28.3743842364532,50.128078817733986,52.49261083743842,35.94088669950739,66.20689655172413,48.70935960591133,66.67980295566502,59.11330049261083,65.73399014778325
003917.jpg,16.0,16.0,40.888888888888886,23.11111111111111,56.888888888888886,23.11111111111111,80.0,19.555555555555554,28.444444444444443,30.22222222222222,33.77777777777778,30.22222222222222,37.33333333333333,30.22222222222222,62.22222222222222,33.77777777777778,67.55555555555556,32.0,72.88888888888889,32.0,49.77777777777777,51.55555555555555,33.77777777777778,65.77777777777777,53.33333333333333,65.77777777777777,64.0,65.77777777777777
003918.jpg,19.636363636363637,21.09090909090909,37.09090909090909,22.545454545454547,55.27272727272727,20.363636363636363,74.9090909090909,18.90909090909091,25.454545454545457,29.090909090909093,30.545454545454547,29.090909090909093,37.81818181818182,28.363636363636363,59.63636363636364,28.363636363636363,64.72727272727273,28.363636363636363,72.0,28.363636363636363,41.45454545454545,48.72727272727273,34.90909090909091,63.27272727272727,47.27272727272727,64.0,61.81818181818182,61.81818181818182
003919.jpg,15.157894736842106,29.30526315789474,31.326315789473686,21.22105263157895,50.526315789473685,16.16842105263158,71.74736842105263,18.189473684210526,23.242105263157896,33.347368421052636,27.28421052631579,31.326315789473686,34.357894736842105,30.315789473684212,57.6,27.28421052631579,62.65263157894737,25.263157894736842,69.72631578947369,25.263157894736842,46.48421052631579,50.526315789473685,35.36842105263158,65.6842105263158,52.54736842105263,70.73684210526316,67.70526315789473,61.642105263157895
003920.jpg,18.227848101265824,19.443037974683545,37.67088607594937,18.227848101265824,63.18987341772152,20.658227848101266,74.12658227848101,19.443037974683545,20.658227848101266,30.37974683544304,30.37974683544304,29.164556962025316,38.88607594936709,29.164556962025316,57.11392405063291,30.37974683544304,64.40506329113924,29.164556962025316,71.69620253164557,29.164556962025316,52.25316455696203,47.39240506329114,38.88607594936709,66.83544303797468,52.25316455696203,65.62025316455697,61.9746835443038,65.62025316455697
003921.jpg,16.586599241466498,15.372945638432366,32.97092288242731,21.603034134007586,54.69532237673831,24.87989886219975,79.33249051833123,26.619469026548675,21.805309734513276,25.163084702907714,29.168141592920357,25.97218710493047,33.254108723135275,28.399494310998737,56.07079646017699,32.687737041719345,64.04045512010114,32.08091024020228,70.35145385587865,34.34639696586599,36.89506953223768,48.82932996207333,26.70037926675095,64.72819216182049,38.75600505689002,66.95322376738307,51.78255372945639,67.96460176991151
003922.jpg,28.424581005586592,13.40782122905028,45.58659217877095,19.307262569832403,63.82122905027933,26.279329608938546,87.41899441340782,35.39664804469274,29.497206703910614,22.52513966480447,38.07821229050279,24.134078212290504,42.90502793296089,26.81564245810056,61.675977653631286,34.324022346368714,72.40223463687151,34.86033519553072,78.83798882681565,39.687150837988824,42.90502793296089,48.80446927374302,30.569832402234635,58.99441340782123,42.36871508379888,64.89385474860335,57.9217877094972,67.57541899441341
003923.jpg,23.771428571428572,20.114285714285714,38.4,11.885714285714286,64.0,24.685714285714283,76.8,22.857142857142858,26.514285714285712,26.514285714285712,32.91428571428571,26.514285714285712,34.74285714285714,26.514285714285712,64.0,29.257142857142856,67.65714285714286,31.085714285714285,69.48571428571428,31.085714285714285,55.77142857142857,51.199999999999996,41.14285714285714,72.22857142857143,47.542857142857144,72.22857142857143,57.6,72.22857142857143
003924.jpg,14.358974358974361,22.700854700854702,28.581196581196583,17.641025641025642,62.42735042735043,17.77777777777778,80.06837606837608,21.811965811965813,22.837606837606838,29.880341880341884,33.572649572649574,29.53846153846154,37.05982905982906,30.564102564102566,60.51282051282052,31.24786324786325,68.991452991453,29.53846153846154,71.72649572649573,29.743589743589748,50.25641025641026,46.22222222222223,38.63247863247864,68.10256410256412,51.62393162393163,67.6923076923077,59.6923076923077,67.55555555555556
003925.jpg,16.484848484848484,21.333333333333336,36.84848484848485,20.363636363636363,60.121212121212125,22.303030303030305,76.60606060606061,21.333333333333336,24.242424242424242,29.090909090909093,32.96969696969697,30.060606060606062,38.78787878787879,31.03030303030303,58.18181818181819,31.03030303030303,65.93939393939394,28.12121212121212,72.72727272727273,30.060606060606062,47.515151515151516,53.333333333333336,35.87878787878788,65.93939393939394,48.484848484848484,70.7878787878788,65.93939393939394,64.96969696969697
003926.jpg,16.632218844984802,22.46808510638298,31.221884498480243,20.717325227963524,53.981762917933125,18.091185410334347,68.57142857142857,18.966565349544073,20.717325227963524,33.264437689969604,30.346504559270514,30.346504559270514,37.641337386018236,32.097264437689965,56.024316109422486,28.012158054711243,66.82066869300911,28.012158054711243,73.53191489361701,28.012158054711243,42.60182370820669,45.51975683890577,34.723404255319146,69.15501519756839,46.97872340425532,68.57142857142857,57.775075987841944,67.98784194528875
003927.jpg,15.428571428571427,24.0,32.57142857142857,22.285714285714285,53.14285714285714,17.142857142857142,72.0,13.714285714285714,22.285714285714285,32.57142857142857,27.428571428571427,32.57142857142857,32.57142857142857,29.142857142857142,56.57142857142857,27.428571428571427,61.71428571428571,27.428571428571427,72.0,24.0,44.57142857142857,53.14285714285714,37.714285714285715,65.14285714285714,49.71428571428571,66.85714285714285,66.85714285714285,61.71428571428571
003928.jpg,17.77777777777778,25.777777777777775,39.11111111111111,18.666666666666664,54.22222222222222,20.444444444444443,72.88888888888889,20.444444444444443,22.22222222222222,31.11111111111111,29.333333333333332,31.11111111111111,36.44444444444444,31.11111111111111,56.888888888888886,31.11111111111111,64.0,29.333333333333332,71.11111111111111,25.777777777777775,49.77777777777777,52.44444444444444,38.22222222222222,70.22222222222221,50.666666666666664,69.33333333333333,64.88888888888889,70.22222222222221
003929.jpg,11.733333333333333,28.8,33.06666666666666,23.466666666666665,51.2,18.133333333333333,68.26666666666667,16.0,19.2,37.333333333333336,26.666666666666668,34.13333333333333,34.13333333333333,34.13333333333333,55.46666666666667,28.8,60.8,26.666666666666668,66.13333333333333,25.6,52.266666666666666,49.06666666666666,37.333333333333336,70.4,55.46666666666667,67.2,67.2,61.86666666666667
003930.jpg,17.28,11.931428571428572,38.4,14.262857142857143,57.6,14.674285714285714,76.52571428571429,10.14857142857143,19.74857142857143,20.022857142857145,28.114285714285717,20.434285714285714,35.10857142857143,21.942857142857143,59.79428571428572,23.040000000000003,68.16,20.708571428571428,75.42857142857143,20.434285714285714,46.902857142857144,46.902857142857144,31.542857142857144,65.28,48.96,64.86857142857143,63.222857142857144,63.49714285714286
